monitor,native_id,period_start,period_midpoint,period_end,concentration,count
,EQ,2002-09-15,2002-09-22,2002-09-29,10.20666666666667,30
,EQ,2002-09-29,2002-10-06,2002-10-13,11.244117647058825,34
,EQ,2002-10-13,2002-10-20,2002-10-27,17.453125000000004,32
,EQ,2002-10-27,2002-11-03,2002-11-10,19.68666666666666,30
,EQ,2002-11-10,2002-11-17,2002-11-24,13.738235294117649,34
,EQ,2002-11-24,2002-12-01,2002-12-08,25.384375000000006,32
,EQ,2002-12-08,2002-12-15,2002-12-22,11.262500000000001,32
,EQ,2002-12-22,2002-12-29,2003-01-05,12.071874999999999,32
,EQ,2003-01-05,2003-01-12,2003-01-19,25.96071428571429,28
,EQ,2003-01-19,2003-01-26,2003-02-02,13.478571428571428,28
,EQ,2003-02-02,2003-02-09,2003-02-16,19.382142857142856,28
,EQ,2003-02-16,2003-02-23,2003-03-02,12.046428571428573,28
,EQ,2003-03-02,2003-03-09,2003-03-16,8.510714285714288,28
,EQ,2003-03-16,2003-03-23,2003-03-30,10.07037037037037,27
,EQ,2003-03-30,2003-04-06,2003-04-13,8.028571428571428,28
,EQ,2003-04-13,2003-04-20,2003-04-27,7.875000000000001,28
,EQ,2003-04-27,2003-05-04,2003-05-11,8.292857142857143,28
,EQ,2003-05-11,2003-05-18,2003-05-25,9.192857142857141,28
,EQ,2003-05-25,2003-06-01,2003-06-08,11.535714285714286,28
,EQ,2003-06-08,2003-06-15,2003-06-22,8.264285714285714,28
,EQ,2003-06-22,2003-06-29,2003-07-06,8.510714285714284,28
,EQ,2003-07-06,2003-07-13,2003-07-20,8.617857142857142,28
,EQ,2003-07-20,2003-07-27,2003-08-03,10.017857142857144,28
,EQ,2003-08-03,2003-08-10,2003-08-17,10.507142857142856,28
,EQ,2003-08-17,2003-08-24,2003-08-31,9.842857142857143,28
,EQ,2003-08-31,2003-09-07,2003-09-14,11,28
,EQ,2003-09-14,2003-09-21,2003-09-28,9.957142857142856,28
,EQ,2003-09-28,2003-10-05,2003-10-12,11.900000000000002,28
,EQ,2003-10-12,2003-10-19,2003-10-26,11.771428571428572,28
,EQ,2003-10-26,2003-11-02,2003-11-09,19.349999999999998,28
,EQ,2003-11-09,2003-11-16,2003-11-23,15.610714285714284,28
,EQ,2003-11-23,2003-11-30,2003-12-07,11.428571428571427,28
,EQ,2003-12-07,2003-12-14,2003-12-21,16.842857142857145,28
,EQ,2003-12-21,2003-12-28,2004-01-04,14.117857142857142,28
,EQ,2004-01-04,2004-01-11,2004-01-18,18.466666666666665,18
,EQ,2004-01-18,2004-01-25,2004-02-01,10.53214285714286,28
,EQ,2004-02-01,2004-02-08,2004-02-15,16.489285714285717,28
,EQ,2004-02-15,2004-02-22,2004-02-29,13.157142857142857,28
,EQ,2004-02-29,2004-03-07,2004-03-14,11.98214285714286,28
,EQ,2004-03-14,2004-03-21,2004-03-28,10.032142857142857,28
,EQ,2004-03-28,2004-04-04,2004-04-11,12.34642857142857,28
,EQ,2004-04-11,2004-04-18,2004-04-25,9.299999999999999,24
,EQ,2004-04-25,2004-05-02,2004-05-09,11.718181818181819,22
,EQ,2004-05-09,2004-05-16,2004-05-23,8.375000000000002,28
,EQ,2004-05-23,2004-05-30,2004-06-06,6.574999999999998,28
,EQ,2004-06-06,2004-06-13,2004-06-20,6.953571428571428,28
,EQ,2004-06-20,2004-06-27,2004-07-04,10.85714285714286,28
,EQ,2004-07-04,2004-07-11,2004-07-18,9.60714285714286,28
,EQ,2004-07-18,2004-07-25,2004-08-01,12.185714285714287,28
,EQ,2004-08-01,2004-08-08,2004-08-15,11.1625,24
,EQ,2004-08-15,2004-08-22,2004-08-29,8.325,28
,EQ,2004-08-29,2004-09-05,2004-09-12,11.057142857142859,28
,EQ,2004-09-12,2004-09-19,2004-09-26,11.191666666666665,24
,EQ,2004-09-26,2004-10-03,2004-10-10,17.875,28
,EQ,2004-10-10,2004-10-17,2004-10-24,11.97857142857143,28
,EQ,2004-10-24,2004-10-31,2004-11-07,16.935714285714283,28
,EQ,2004-11-07,2004-11-14,2004-11-21,19.235714285714288,28
,EQ,2004-11-21,2004-11-28,2004-12-05,14.517857142857142,28
,EQ,2004-12-05,2004-12-12,2004-12-19,15.721428571428572,28
,EQ,2004-12-19,2004-12-26,2005-01-02,17.414285714285715,28
,EQ,2005-01-02,2005-01-09,2005-01-16,15.796428571428573,28
,EQ,2005-01-16,2005-01-23,2005-01-30,20.692857142857147,28
,EQ,2005-01-30,2005-02-06,2005-02-13,17.364285714285714,28
,EQ,2005-02-13,2005-02-20,2005-02-27,20.150000000000002,28
,EQ,2005-02-27,2005-03-06,2005-03-13,15.46153846153846,26
,EQ,2005-03-13,2005-03-20,2005-03-27,14.311111111111112,18
,EQ,2005-04-10,2005-04-17,2005-04-24,9.514999999999999,20
,EQ,2005-04-24,2005-05-01,2005-05-08,9.760714285714286,28
,EQ,2005-05-08,2005-05-15,2005-05-22,9.032142857142858,28
,EQ,2005-05-22,2005-05-29,2005-06-05,10.039285714285715,28
,EQ,2005-06-05,2005-06-12,2005-06-19,4.450000000000001,28
,EQ,2005-06-19,2005-06-26,2005-07-03,6.9571428571428555,28
,EQ,2005-07-03,2005-07-10,2005-07-17,8.260714285714284,28
,EQ,2005-07-17,2005-07-24,2005-07-31,12.885714285714284,28
,EQ,2005-07-31,2005-08-07,2005-08-14,12.871428571428572,28
,EQ,2005-08-14,2005-08-21,2005-08-28,11.760714285714286,28
,EQ,2005-08-28,2005-09-04,2005-09-11,7.135714285714285,28
,EQ,2005-09-11,2005-09-18,2005-09-25,9.671428571428573,28
,CW,1998-12-27,1999-01-03,1999-01-10,16.307142857142857,14
,CW,1999-01-10,1999-01-17,1999-01-24,8.692857142857143,14
,CW,1999-01-24,1999-01-31,1999-02-07,8.214285714285715,14
,CW,1999-02-07,1999-02-14,1999-02-21,10.142857142857142,14
,CW,1999-02-21,1999-02-28,1999-03-07,7.892857142857144,14
,CW,1999-03-07,1999-03-14,1999-03-21,11.171428571428573,14
,CW,1999-03-21,1999-03-28,1999-04-04,7.633333333333333,12
,CW,1999-04-04,1999-04-11,1999-04-18,9.542857142857144,14
,CW,1999-04-18,1999-04-25,1999-05-02,8.814285714285715,14
,CW,1999-05-02,1999-05-09,1999-05-16,6.621428571428573,14
,CW,1999-05-16,1999-05-23,1999-05-30,8.092857142857143,14
,CW,1999-05-30,1999-06-06,1999-06-13,7.6571428571428575,14
,CW,1999-06-13,1999-06-20,1999-06-27,7.564285714285716,14
,CW,1999-06-27,1999-07-04,1999-07-11,13.385714285714284,14
,CW,1999-07-11,1999-07-18,1999-07-25,10.735714285714286,14
,CW,1999-07-25,1999-08-01,1999-08-08,13.028571428571427,14
,CW,1999-08-08,1999-08-15,1999-08-22,8.892857142857142,14
,CW,1999-08-22,1999-08-29,1999-09-05,10.842857142857142,14
,CW,1999-09-05,1999-09-12,1999-09-19,12.621428571428575,14
,CW,1999-09-19,1999-09-26,1999-10-03,12.628571428571428,14
,CW,1999-10-03,1999-10-10,1999-10-17,12.114285714285714,14
,CW,1999-10-17,1999-10-24,1999-10-31,17.28571428571429,14
,CW,1999-10-31,1999-11-07,1999-11-14,13.907142857142858,14
,CW,1999-11-28,1999-12-05,1999-12-12,8.825000000000001,12
,CW,1999-12-12,1999-12-19,1999-12-26,12.32142857142857,14
,CW,1999-12-26,2000-01-02,2000-01-09,14.471428571428573,14
,CW,2000-01-09,2000-01-16,2000-01-23,11.12142857142857,14
,CW,2000-02-06,2000-02-13,2000-02-20,13.633333333333335,12
,CW,2000-02-20,2000-02-27,2000-03-05,8.791666666666666,12
,CW,2000-03-05,2000-03-12,2000-03-19,11.314285714285717,14
,CW,2000-03-19,2000-03-26,2000-04-02,11.12857142857143,14
,CW,2000-04-02,2000-04-09,2000-04-16,12.685714285714287,14
,CW,2000-04-16,2000-04-23,2000-04-30,8.7,12
,CW,2000-04-30,2000-05-07,2000-05-14,7.053846153846154,13
,CW,2000-05-14,2000-05-21,2000-05-28,7.5857142857142845,14
,CW,2000-05-28,2000-06-04,2000-06-11,8.307142857142859,14
,CW,2000-06-11,2000-06-18,2000-06-25,8.114285714285716,14
,CW,2000-06-25,2000-07-02,2000-07-09,17.485714285714284,14
,CW,2000-07-09,2000-07-16,2000-07-23,10.885714285714286,14
,CW,2000-07-23,2000-07-30,2000-08-06,10.185714285714285,14
,CW,2000-08-06,2000-08-13,2000-08-20,10.921428571428573,14
,CW,2000-08-20,2000-08-27,2000-09-03,10.164285714285713,14
,CW,2000-09-03,2000-09-10,2000-09-17,10.628571428571432,14
,CW,2000-09-17,2000-09-24,2000-10-01,11.578571428571431,14
,CW,2000-10-01,2000-10-08,2000-10-15,12.650000000000004,14
,CW,2000-10-15,2000-10-22,2000-10-29,16.164285714285715,14
,CW,2000-10-29,2000-11-05,2000-11-12,15.942857142857145,14
,CW,2000-11-12,2000-11-19,2000-11-26,25.10714285714286,14
,CW,2000-11-26,2000-12-03,2000-12-10,16.357142857142858,14
,CW,2000-12-10,2000-12-17,2000-12-24,13.758333333333335,12
,CW,2000-12-24,2000-12-31,2001-01-07,16.650000000000002,14
,CW,2001-01-07,2001-01-14,2001-01-21,17.1,14
,CW,2001-01-21,2001-01-28,2001-02-04,13.664285714285713,14
,CW,2001-02-18,2001-02-25,2001-03-04,15.407142857142858,14
,CW,2001-03-04,2001-03-11,2001-03-18,11.150000000000002,14
,CW,2001-03-18,2001-03-25,2001-04-01,9.884615384615385,13
,CW,2001-04-01,2001-04-08,2001-04-15,8.507142857142858,14
,CW,2001-04-15,2001-04-22,2001-04-29,10.075000000000001,12
,CW,2001-04-29,2001-05-06,2001-05-13,9.678571428571429,14
,CW,2001-05-13,2001-05-20,2001-05-27,9.685714285714285,14
,CW,2001-05-27,2001-06-03,2001-06-10,7.471428571428572,14
,CW,2001-06-10,2001-06-17,2001-06-24,7.7,14
,CW,2001-06-24,2001-07-01,2001-07-08,9.957142857142857,14
,CW,2001-07-08,2001-07-15,2001-07-22,9.357142857142858,14
,CW,2001-07-22,2001-07-29,2001-08-05,8.278571428571428,14
,CW,2001-08-05,2001-08-12,2001-08-19,12.164285714285715,14
,CW,2001-08-19,2001-08-26,2001-09-02,9.421428571428569,14
,CW,2001-09-02,2001-09-09,2001-09-16,11.264285714285714,14
,CW,2001-09-16,2001-09-23,2001-09-30,10.592857142857143,14
,CW,2001-09-30,2001-10-07,2001-10-14,10.764285714285718,14
,CW,2001-10-14,2001-10-21,2001-10-28,10.157142857142858,14
,CW,2001-10-28,2001-11-04,2001-11-11,18.249999999999996,14
,CW,2001-11-11,2001-11-18,2001-11-25,11.907142857142858,14
,CW,2001-11-25,2001-12-02,2001-12-09,8.064285714285715,14
,CW,2001-12-09,2001-12-16,2001-12-23,8.75,14
,CW,2001-12-23,2001-12-30,2002-01-06,13.110526315789471,19
,CW,2002-01-06,2002-01-13,2002-01-20,12.721428571428572,28
,CW,2002-01-20,2002-01-27,2002-02-03,8.057142857142859,28
,CW,2002-02-03,2002-02-10,2002-02-17,13.917857142857144,28
,CW,2002-02-17,2002-02-24,2002-03-03,11.150000000000002,28
,CW,2002-03-03,2002-03-10,2002-03-17,8.40357142857143,28
,CW,2002-03-17,2002-03-24,2002-03-31,9.860714285714286,28
,CW,2002-03-31,2002-04-07,2002-04-14,7.682142857142857,28
,CW,2002-04-14,2002-04-21,2002-04-28,9.596153846153847,26
,CW,2002-04-28,2002-05-05,2002-05-12,8.960714285714287,28
,CW,2002-05-12,2002-05-19,2002-05-26,8.078571428571431,28
,CW,2002-05-26,2002-06-02,2002-06-09,6.817857142857143,28
,CW,2002-06-09,2002-06-16,2002-06-23,9.200000000000001,28
,CW,2002-06-23,2002-06-30,2002-07-07,10.867857142857144,28
,CW,2002-07-07,2002-07-14,2002-07-21,8.75357142857143,28
,CW,2002-07-21,2002-07-28,2002-08-04,8.457142857142856,28
,CW,2002-08-04,2002-08-11,2002-08-18,8.72857142857143,28
,CW,2002-08-18,2002-08-25,2002-09-01,9.224999999999998,16
,CW,2002-09-01,2002-09-08,2002-09-15,8.321428571428573,28
,CW,2002-09-15,2002-09-22,2002-09-29,8.85357142857143,28
,CW,2002-09-29,2002-10-06,2002-10-13,9.475,28
,CW,2002-10-13,2002-10-20,2002-10-27,17.225,28
,CW,2002-10-27,2002-11-03,2002-11-10,18.36785714285714,28
,CW,2002-11-10,2002-11-17,2002-11-24,13.275,28
,CW,2002-11-24,2002-12-01,2002-12-08,22.97857142857143,28
,CW,2002-12-08,2002-12-15,2002-12-22,8.817857142857143,28
,CW,2002-12-22,2002-12-29,2003-01-05,10.053571428571429,28
,CW,2003-01-05,2003-01-12,2003-01-19,19.12857142857143,28
,CW,2003-01-19,2003-01-26,2003-02-02,10.757142857142862,28
,CW,2003-02-02,2003-02-09,2003-02-16,18.060714285714287,28
,CW,2003-02-16,2003-02-23,2003-03-02,9.546428571428574,28
,CW,2003-03-02,2003-03-09,2003-03-16,6.664285714285714,28
,CW,2003-03-16,2003-03-23,2003-03-30,7.648148148148147,27
,CW,2003-03-30,2003-04-06,2003-04-13,6.114285714285714,28
,CW,2003-04-13,2003-04-20,2003-04-27,6.50769230769231,26
,CW,2003-04-27,2003-05-04,2003-05-11,7.503571428571427,28
,CW,2003-05-11,2003-05-18,2003-05-25,8.55,28
,CW,2003-05-25,2003-06-01,2003-06-08,11.096428571428572,28
,CW,2003-06-08,2003-06-15,2003-06-22,7.235714285714285,28
,CW,2003-06-22,2003-06-29,2003-07-06,8.553571428571427,28
,CW,2003-07-06,2003-07-13,2003-07-20,7.30357142857143,28
,CW,2003-07-20,2003-07-27,2003-08-03,10.700000000000001,28
,CW,2003-08-03,2003-08-10,2003-08-17,9.496428571428572,28
,CW,2003-08-17,2003-08-24,2003-08-31,8.892857142857144,28
,CW,2003-08-31,2003-09-07,2003-09-14,9.007142857142856,28
,CW,2003-09-14,2003-09-21,2003-09-28,8.03214285714286,28
,CW,2003-09-28,2003-10-05,2003-10-12,11.992307692307692,26
,CW,2003-10-12,2003-10-19,2003-10-26,10.235,20
,CW,2003-10-26,2003-11-02,2003-11-09,17.579166666666666,24
,CW,2003-11-09,2003-11-16,2003-11-23,13.760714285714286,28
,CW,2003-11-23,2003-11-30,2003-12-07,12.421428571428573,28
,CW,2003-12-07,2003-12-14,2003-12-21,12.017857142857144,28
,CW,2003-12-21,2003-12-28,2004-01-04,11.532142857142858,28
,CW,2004-01-04,2004-01-11,2004-01-18,14.378571428571432,28
,CW,2004-01-18,2004-01-25,2004-02-01,9.907142857142858,28
,CW,2004-02-01,2004-02-08,2004-02-15,12.228571428571428,28
,CW,2004-02-15,2004-02-22,2004-02-29,9.742857142857144,28
,CW,2004-02-29,2004-03-07,2004-03-14,11.735714285714286,28
,CW,2004-03-14,2004-03-21,2004-03-28,8.257142857142856,28
,CW,2004-03-28,2004-04-04,2004-04-11,10.785714285714286,28
,CW,2004-04-11,2004-04-18,2004-04-25,6.999999999999998,27
,CW,2004-04-25,2004-05-02,2004-05-09,9.289285714285715,28
,CW,2004-05-09,2004-05-16,2004-05-23,8.503571428571428,28
,CW,2004-05-23,2004-05-30,2004-06-06,6.442857142857143,28
,CW,2004-06-06,2004-06-13,2004-06-20,6.92857142857143,28
,CW,2004-06-20,2004-06-27,2004-07-04,8.910714285714286,28
,CW,2004-07-04,2004-07-11,2004-07-18,12.103571428571431,28
,CW,2004-07-18,2004-07-25,2004-08-01,11.339285714285714,28
,CW,2004-08-01,2004-08-08,2004-08-15,10.117857142857144,28
,CW,2004-08-15,2004-08-22,2004-08-29,7.067857142857144,28
,CW,2004-08-29,2004-09-05,2004-09-12,10.275000000000004,28
,CW,2004-09-12,2004-09-19,2004-09-26,9.260714285714284,28
,CW,2004-09-26,2004-10-03,2004-10-10,14.496428571428572,28
,CW,2004-10-10,2004-10-17,2004-10-24,9.053846153846154,26
,CW,2004-10-24,2004-10-31,2004-11-07,15.196428571428573,28
,CW,2004-11-07,2004-11-14,2004-11-21,15.507142857142856,28
,CW,2004-11-21,2004-11-28,2004-12-05,14.303846153846154,26
,CW,2004-12-05,2004-12-12,2004-12-19,12.842857142857143,28
,CW,2004-12-19,2004-12-26,2005-01-02,15.742857142857146,28
,CW,2005-01-02,2005-01-09,2005-01-16,12.717857142857143,28
,CW,2005-01-16,2005-01-23,2005-01-30,16.96785714285714,28
,CW,2005-01-30,2005-02-06,2005-02-13,14.496428571428572,28
,CW,2005-02-13,2005-02-20,2005-02-27,17.014285714285716,28
,CW,2005-02-27,2005-03-06,2005-03-13,11.782142857142857,28
,CW,2005-03-13,2005-03-20,2005-03-27,9.003571428571428,28
,CW,2005-03-27,2005-04-03,2005-04-10,8.085714285714287,28
,CW,2005-04-10,2005-04-17,2005-04-24,8.311538461538461,26
,CW,2005-04-24,2005-05-01,2005-05-08,7.959090909090907,22
,CW,2005-05-08,2005-05-15,2005-05-22,6.778571428571428,28
,CW,2005-05-22,2005-05-29,2005-06-05,8.560714285714287,28
,CW,2005-06-05,2005-06-12,2005-06-19,6.075,28
,CW,2005-06-19,2005-06-26,2005-07-03,7.57142857142857,28
,CW,2005-07-03,2005-07-10,2005-07-17,8.73214285714286,28
,CW,2005-07-17,2005-07-24,2005-07-31,9.857142857142856,28
,CW,2005-07-31,2005-08-07,2005-08-14,11.189285714285715,28
,CW,2005-08-14,2005-08-21,2005-08-28,10.542857142857144,28
,CW,2005-08-28,2005-09-04,2005-09-11,7.307142857142857,28
,CW,2005-09-11,2005-09-18,2005-09-25,8.92142857142857,28
,CW,2005-09-25,2005-10-02,2005-10-09,9.385714285714286,28
,CW,2005-11-20,2005-11-27,2005-12-04,14.164285714285715,28
,CW,2005-12-04,2005-12-11,2005-12-18,20.78214285714285,28
,CW,2005-12-18,2005-12-25,2006-01-01,10.296428571428569,28
,CW,2006-01-01,2006-01-08,2006-01-15,8.73214285714286,28
,CW,2006-01-15,2006-01-22,2006-01-29,9.12142857142857,28
,CW,2006-01-29,2006-02-05,2006-02-12,11.039285714285715,28
,CW,2006-02-12,2006-02-19,2006-02-26,11.775000000000004,28
,CW,2006-02-26,2006-03-05,2006-03-12,9.761538461538462,26
,CW,2006-03-12,2006-03-19,2006-03-26,9.867857142857146,28
,CW,2006-03-26,2006-04-02,2006-04-09,9.914285714285715,28
,CW,2006-04-09,2006-04-16,2006-04-23,5.984615384615385,26
,CW,2006-04-23,2006-04-30,2006-05-07,9.507692307692308,26
,CW,2006-05-07,2006-05-14,2006-05-21,10.974999999999998,28
,CW,2006-05-21,2006-05-28,2006-06-04,6.325,28
,CW,2006-06-04,2006-06-11,2006-06-18,7.267857142857144,28
,CW,2006-06-18,2006-06-25,2006-07-02,10.914285714285716,28
,CW,2006-07-02,2006-07-09,2006-07-16,7.274074074074072,27
,CW,2006-07-16,2006-07-23,2006-07-30,10.796428571428573,28
,CW,2006-07-30,2006-08-06,2006-08-13,7.853571428571428,28
,CW,2006-08-13,2006-08-20,2006-08-27,10.617857142857142,28
,CW,2006-08-27,2006-09-03,2006-09-10,11.385714285714286,28
,CW,2006-09-10,2006-09-17,2006-09-24,7.95714285714286,28
,CW,2006-09-24,2006-10-01,2006-10-08,13.267857142857142,28
,CW,2006-10-08,2006-10-15,2006-10-22,13.600000000000003,26
,CW,2006-10-22,2006-10-29,2006-11-05,13.392857142857144,28
,CW,2006-11-05,2006-11-12,2006-11-19,7.749999999999999,28
,CW,2006-11-19,2006-11-26,2006-12-03,10.52857142857143,28
,CW,2006-12-03,2006-12-10,2006-12-17,19.696428571428577,28
,CW,2006-12-17,2006-12-24,2006-12-31,21.646428571428572,28
,CW,2006-12-31,2007-01-07,2007-01-14,14.653333333333334,15
,CW,2007-01-14,2007-01-21,2007-01-28,17.30714285714286,14
,CW,2007-01-28,2007-02-04,2007-02-11,22.635714285714283,14
,CW,2007-03-11,2007-03-18,2007-03-25,7.258333333333333,12
,CW,2007-04-08,2007-04-15,2007-04-22,6.6923076923076925,13
,CW,2007-04-22,2007-04-29,2007-05-06,6.921428571428571,14
,CW,2007-05-06,2007-05-13,2007-05-20,9.278571428571428,14
,CW,2007-05-20,2007-05-27,2007-06-03,9.828571428571427,14
,CW,2007-06-03,2007-06-10,2007-06-17,6.364285714285715,14
,CW,2007-06-17,2007-06-24,2007-07-01,6.385714285714286,14
,CW,2007-07-01,2007-07-08,2007-07-15,8.892857142857144,14
,CW,2007-07-15,2007-07-22,2007-07-29,7.007142857142857,14
,CW,2007-07-29,2007-08-05,2007-08-12,7.585714285714286,14
,CW,2007-08-12,2007-08-19,2007-08-26,7.663157894736844,19
,CW,2007-08-26,2007-09-02,2007-09-09,8.803571428571429,28
,CW,2007-09-09,2007-09-16,2007-09-23,8.434615384615384,26
,CW,2007-09-23,2007-09-30,2007-10-07,6.864285714285715,28
,CW,2007-10-07,2007-10-14,2007-10-21,10.7125,24
,CW,2007-10-21,2007-10-28,2007-11-04,14.210714285714287,28
,CW,2007-11-04,2007-11-11,2007-11-18,12.828571428571427,28
,CW,2007-11-18,2007-11-25,2007-12-02,14.660714285714286,28
,CW,2007-12-02,2007-12-09,2007-12-16,10.149999999999997,28
,CW,2007-12-16,2007-12-23,2007-12-30,7.392857142857144,28
,CW,2007-12-30,2008-01-06,2008-01-13,7.566666666666666,27
,CW,2008-01-13,2008-01-20,2008-01-27,14.877777777777775,27
,CW,2008-01-27,2008-02-03,2008-02-10,6.685714285714285,28
,CW,2008-02-10,2008-02-17,2008-02-24,13.141666666666667,24
,CW,2008-03-23,2008-03-30,2008-04-06,8.894444444444446,18
,CW,2008-04-06,2008-04-13,2008-04-20,7.810714285714285,28
,CW,2008-04-20,2008-04-27,2008-05-04,8.572222222222225,18
,CW,2008-05-04,2008-05-11,2008-05-18,8.33125,16
,CW,2008-05-18,2008-05-25,2008-06-01,8.816666666666666,24
,CW,2008-06-01,2008-06-08,2008-06-15,5.922727272727271,22
,CW,2008-06-15,2008-06-22,2008-06-29,7.585714285714287,28
,CW,2008-06-29,2008-07-06,2008-07-13,11.207142857142859,28
,CW,2008-07-13,2008-07-20,2008-07-27,8.303571428571429,28
,CW,2008-07-27,2008-08-03,2008-08-10,7.603571428571428,28
,CW,2008-08-10,2008-08-17,2008-08-24,8.239285714285716,28
,CW,2008-08-24,2008-08-31,2008-09-07,7.128571428571431,28
,CW,2008-09-07,2008-09-14,2008-09-21,11.435714285714287,28
,CW,2008-09-21,2008-09-28,2008-10-05,10.9,21
,CW,2008-10-05,2008-10-12,2008-10-19,10.690909090909091,22
,CW,2008-10-19,2008-10-26,2008-11-02,15.125,28
,CW,2008-11-02,2008-11-09,2008-11-16,9.571428571428571,28
,CW,2008-11-16,2008-11-23,2008-11-30,12.892857142857144,28
,CW,2008-11-30,2008-12-07,2008-12-14,10.232142857142856,28
,CW,2008-12-14,2008-12-21,2008-12-28,11.471428571428572,28
,CW,2008-12-28,2009-01-04,2009-01-11,8.253571428571428,28
,CW,2009-01-11,2009-01-18,2009-01-25,14.596428571428572,28
,CW,2009-01-25,2009-02-01,2009-02-08,13.364285714285716,28
,CW,2009-02-08,2009-02-15,2009-02-22,12.226923076923079,26
,CW,2009-02-22,2009-03-01,2009-03-08,7.411111111111112,27
,CW,2009-03-08,2009-03-15,2009-03-22,7.982142857142857,28
,CW,2009-03-22,2009-03-29,2009-04-05,7.542857142857143,28
,CW,2009-04-05,2009-04-12,2009-04-19,7.457142857142857,28
,CW,2009-04-19,2009-04-26,2009-05-03,8.688461538461539,26
,CW,2009-05-03,2009-05-10,2009-05-17,6.496428571428572,28
,CW,2009-05-17,2009-05-24,2009-05-31,8.735714285714286,28
,CW,2009-05-31,2009-06-07,2009-06-14,11.607142857142856,28
,CW,2009-06-14,2009-06-21,2009-06-28,6.542307692307692,26
,CW,2009-06-28,2009-07-05,2009-07-12,13.38928571428571,28
,CW,2009-07-12,2009-07-19,2009-07-26,8.185714285714287,28
,CW,2009-07-26,2009-08-02,2009-08-09,14.414285714285715,28
,CW,2009-08-09,2009-08-16,2009-08-23,7.710714285714284,28
,CW,2009-08-23,2009-08-30,2009-09-06,9.141666666666666,24
,CW,2009-09-06,2009-09-13,2009-09-20,8.275000000000002,28
,CW,2009-09-20,2009-09-27,2009-10-04,8.40357142857143,28
,CW,2009-10-04,2009-10-11,2009-10-18,8.219999999999999,20
,CW,2009-10-18,2009-10-25,2009-11-01,9.56785714285714,28
,CW,2009-11-01,2009-11-08,2009-11-15,9.039285714285716,28
,CW,2009-11-15,2009-11-22,2009-11-29,7.346428571428571,28
,CW,2009-11-29,2009-12-06,2009-12-13,16.173076923076927,26
,CW,2009-12-13,2009-12-20,2009-12-27,13.25,28
,CW,2009-12-27,2010-01-03,2010-01-10,12.033333333333333,24
,CW,2010-01-10,2010-01-17,2010-01-24,8.753571428571428,28
,CW,2010-01-24,2010-01-31,2010-02-07,10.374999999999998,28
,CW,2010-03-07,2010-03-14,2010-03-21,6.571428571428572,14
,CW,2010-03-21,2010-03-28,2010-04-04,4.500000000000001,14
,CW,2010-04-04,2010-04-11,2010-04-18,6.264285714285715,14
,CW,2010-04-18,2010-04-25,2010-05-02,5.0357142857142865,14
,CW,2010-05-02,2010-05-09,2010-05-16,6.0357142857142865,14
,CW,2010-05-16,2010-05-23,2010-05-30,4.7,14
,CW,2010-05-30,2010-06-06,2010-06-13,4.421428571428571,14
,CW,2010-06-13,2010-06-20,2010-06-27,5.142857142857143,14
,CW,2010-06-27,2010-07-04,2010-07-11,7.942857142857144,14
,CW,2010-07-11,2010-07-18,2010-07-25,6.964285714285714,14
,CW,2010-07-25,2010-08-01,2010-08-08,8.421428571428569,14
,CW,2010-08-08,2010-08-15,2010-08-22,9.721428571428572,14
,CW,2010-08-22,2010-08-29,2010-09-05,5.628571428571427,14
,CW,2010-09-05,2010-09-12,2010-09-19,5.185714285714286,14
,CW,2010-09-19,2010-09-26,2010-10-03,5.942857142857143,14
,CW,2010-10-03,2010-10-10,2010-10-17,7.657142857142858,14
,CW,2010-10-17,2010-10-24,2010-10-31,10.625,12
,CW,2010-11-14,2010-11-21,2010-11-28,10.714285714285717,14
,CW,2010-12-26,2011-01-02,2011-01-09,16.369230769230768,13
,CW,2011-01-23,2011-01-30,2011-02-06,11.164285714285713,14
,CW,2011-02-06,2011-02-13,2011-02-20,9.635714285714284,14
,CW,2011-02-20,2011-02-27,2011-03-06,5.700000000000001,14
,CW,2011-03-06,2011-03-13,2011-03-20,5.633333333333334,12
,CW,2011-03-20,2011-03-27,2011-04-03,4.271428571428571,14
,CW,2011-04-03,2011-04-10,2011-04-17,5.342857142857143,14
,CW,2011-04-17,2011-04-24,2011-05-01,5.300000000000001,13
,CW,2011-05-01,2011-05-08,2011-05-15,5.883333333333333,12
,CW,2011-05-15,2011-05-22,2011-05-29,6.3928571428571415,14
,CW,2011-05-29,2011-06-05,2011-06-12,7.799999999999999,14
,CW,2011-06-12,2011-06-19,2011-06-26,4.953846153846153,13
,CW,2011-06-26,2011-07-03,2011-07-10,4.821428571428571,14
,CW,2011-07-10,2011-07-17,2011-07-24,3.4571428571428564,14
,CW,2011-07-24,2011-07-31,2011-08-07,4.285714285714286,14
,CW,2011-09-04,2011-09-11,2011-09-18,9.614285714285714,14
,CW,2011-09-18,2011-09-25,2011-10-02,5.857142857142857,14
,CW,2011-10-16,2011-10-23,2011-10-30,9.471428571428572,14
,CW,2011-10-30,2011-11-06,2011-11-13,10.321428571428571,14
,CW,2011-11-13,2011-11-20,2011-11-27,8.323076923076924,13
,CW,2011-11-27,2011-12-04,2011-12-11,16.57142857142857,14
,CW,2011-12-11,2011-12-18,2011-12-25,13.728571428571428,14
,CW,2011-12-25,2012-01-01,2012-01-08,5.016666666666667,12
,CW,2012-01-08,2012-01-15,2012-01-22,10.35,14
