monitor,native_id,period_start,period_midpoint,period_end,concentration,count
,410510080,2002-06-23,2002-06-30,2002-07-07,5.235714285714286,14
,410510080,2002-07-07,2002-07-14,2002-07-21,5.799999999999999,13
,410510080,2002-07-21,2002-07-28,2002-08-04,6.153846153846152,13
,410510080,2002-08-04,2002-08-11,2002-08-18,6.735714285714286,14
,410510080,2002-08-18,2002-08-25,2002-09-01,6.171428571428571,14
,410510080,2002-09-01,2002-09-08,2002-09-15,6.3,14
,410510080,2002-09-15,2002-09-22,2002-09-29,6.033333333333334,12
,410510080,2002-09-29,2002-10-06,2002-10-13,9.757142857142856,14
,410510080,2002-10-13,2002-10-20,2002-10-27,14.338461538461539,13
,410510080,2002-10-27,2002-11-03,2002-11-10,14.676923076923076,13
,410510080,2002-11-10,2002-11-17,2002-11-24,17.5,13
,410510080,2002-11-24,2002-12-01,2002-12-08,13.784615384615385,13
,410510080,2002-12-08,2002-12-15,2002-12-22,7.425,12
,410510080,2002-12-22,2002-12-29,2003-01-05,8.683333333333334,12
,530110013,2006-12-31,2007-01-07,2007-01-14,13.653846153846152,13
,530110013,2007-04-22,2007-04-29,2007-05-06,5.671428571428572,14
,530110013,2007-05-20,2007-05-27,2007-06-03,5.538461538461539,13
,530110013,2007-06-17,2007-06-24,2007-07-01,3.4000000000000004,12
,530110013,2007-07-01,2007-07-08,2007-07-15,5.0249999999999995,12
,530110013,2007-07-15,2007-07-22,2007-07-29,3.892857142857143,14
,530110013,2007-08-26,2007-09-02,2007-09-09,4.735714285714287,14
,530110013,2007-09-23,2007-09-30,2007-10-07,5.7846153846153845,13
,530110013,2007-10-07,2007-10-14,2007-10-21,10.13846153846154,13
,530110013,2007-10-21,2007-10-28,2007-11-04,15.657142857142858,14
,530110013,2007-11-04,2007-11-11,2007-11-18,11.966666666666667,12
,530110013,2008-02-10,2008-02-17,2008-02-24,13.623076923076923,13
,530110013,2008-03-09,2008-03-16,2008-03-23,5.1,14
,530110013,2008-05-04,2008-05-11,2008-05-18,5.978571428571428,14
,530110013,2008-05-18,2008-05-25,2008-06-01,5.1000000000000005,14
,530110013,2008-06-01,2008-06-08,2008-06-15,3.428571428571428,14
,530110013,2008-08-10,2008-08-17,2008-08-24,5.461538461538463,13
,530110013,2008-09-07,2008-09-14,2008-09-21,7.471428571428571,14
,530110013,2008-09-21,2008-09-28,2008-10-05,6.321428571428572,14
,530110013,2008-10-05,2008-10-12,2008-10-19,8.621428571428572,14
,530110013,2008-10-19,2008-10-26,2008-11-02,16.471428571428568,14
,530110013,2008-11-02,2008-11-09,2008-11-16,8.335714285714285,14
,530110013,2008-11-16,2008-11-23,2008-11-30,17.264285714285712,14
,530110013,2008-11-30,2008-12-07,2008-12-14,14.346153846153847,13
,530110013,2008-12-14,2008-12-21,2008-12-28,10.22857142857143,14
,530110013,2008-12-28,2009-01-04,2009-01-11,7.32857142857143,14
,530110013,2009-01-11,2009-01-18,2009-01-25,19.12857142857143,14
,530110013,2009-01-25,2009-02-01,2009-02-08,20.800000000000004,13
,530110013,2009-02-08,2009-02-15,2009-02-22,14.392857142857142,14
,530110013,2009-02-22,2009-03-01,2009-03-08,6.549999999999999,14
,530110013,2009-03-08,2009-03-15,2009-03-22,7.453846153846154,13
,530110013,2009-03-22,2009-03-29,2009-04-05,6.361538461538462,13
,530110013,2009-04-05,2009-04-12,2009-04-19,5.3538461538461535,13
,530110013,2009-04-19,2009-04-26,2009-05-03,5.242857142857142,14
,530110013,2009-05-03,2009-05-10,2009-05-17,3.907142857142856,14
,530110013,2009-05-17,2009-05-24,2009-05-31,5.664285714285714,14
,530110013,2009-05-31,2009-06-07,2009-06-14,7.6571428571428575,14
,530110013,2009-06-14,2009-06-21,2009-06-28,4.707142857142856,14
,530110013,2009-06-28,2009-07-05,2009-07-12,7.864285714285715,14
,530110013,2009-07-26,2009-08-02,2009-08-09,10.528571428571427,14
,530110013,2009-08-09,2009-08-16,2009-08-23,5.842857142857142,14
,530110013,2009-08-23,2009-08-30,2009-09-06,5.671428571428572,14
,530110013,2009-09-06,2009-09-13,2009-09-20,5.542857142857144,14
,530110013,2009-09-20,2009-09-27,2009-10-04,5.5,14
,530110013,2009-10-04,2009-10-11,2009-10-18,8.314285714285713,14
,530110013,2009-10-18,2009-10-25,2009-11-01,8.878571428571428,14
,530110013,2009-11-01,2009-11-08,2009-11-15,8.585714285714285,14
,530110013,2009-11-15,2009-11-22,2009-11-29,7.978571428571428,14
,530110013,2009-11-29,2009-12-06,2009-12-13,25.442857142857147,14
,530110013,2009-12-13,2009-12-20,2009-12-27,11.964285714285714,14
,530110013,2009-12-27,2010-01-03,2010-01-10,13.153846153846153,13
,530110013,2010-01-10,2010-01-17,2010-01-24,6.315384615384615,13
,530110013,2010-01-24,2010-01-31,2010-02-07,8.135714285714286,14
,530110013,2010-02-07,2010-02-14,2010-02-21,7.6,14
,530110013,2010-02-21,2010-02-28,2010-03-07,9.899999999999999,13
,530110013,2010-03-07,2010-03-14,2010-03-21,5.4,14
,530110013,2010-03-21,2010-03-28,2010-04-04,3.5214285714285714,14
,530110013,2010-04-04,2010-04-11,2010-04-18,5.214285714285714,14
,530110013,2010-04-18,2010-04-25,2010-05-02,4.485714285714286,14
,530110013,2010-05-02,2010-05-09,2010-05-16,4.369230769230769,13
,530110013,2010-05-16,2010-05-23,2010-05-30,3.607142857142857,14
,530110013,2010-06-13,2010-06-20,2010-06-27,3.992857142857143,14
,530110013,2010-06-27,2010-07-04,2010-07-11,5.321428571428571,14
,530110013,2010-07-11,2010-07-18,2010-07-25,5.221428571428572,14
,530110013,2010-07-25,2010-08-01,2010-08-08,6.107142857142857,14
,530110013,2010-08-08,2010-08-15,2010-08-22,5.328571428571429,14
,530110013,2010-08-22,2010-08-29,2010-09-05,4.414285714285714,14
,530110013,2010-09-05,2010-09-12,2010-09-19,4.564285714285714,14
,530110013,2010-09-19,2010-09-26,2010-10-03,5.9642857142857135,14
,530110013,2010-10-03,2010-10-10,2010-10-17,6.82142857142857,14
,530110013,2010-10-17,2010-10-24,2010-10-31,11.114285714285716,14
,530110013,2010-10-31,2010-11-07,2010-11-14,8.716666666666665,12
,530110013,2010-11-14,2010-11-21,2010-11-28,12.178571428571429,14
,530110013,2010-11-28,2010-12-05,2010-12-12,6.935714285714284,14
,530110013,2010-12-12,2010-12-19,2010-12-26,4.735714285714287,14
,530110013,2010-12-26,2011-01-02,2011-01-09,21.46923076923077,13
,530110013,2011-01-09,2011-01-16,2011-01-23,5.714285714285714,14
,530110013,2011-01-23,2011-01-30,2011-02-06,14.42857142857143,14
,530110013,2011-02-06,2011-02-13,2011-02-20,8.37857142857143,14
,530110013,2011-02-20,2011-02-27,2011-03-06,6.278571428571429,14
,530110013,2011-03-06,2011-03-13,2011-03-20,4.1499999999999995,14
,530110013,2011-03-20,2011-03-27,2011-04-03,2.985714285714286,14
